"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","coord_acy_cd","dec_coord_datum_cd","alt_va","alt_acy_va","alt_datum_cd","huc_cd","data_type_cd","parm_cd","stat_cd","ts_id","loc_web_ds","medium_grp_cd","parm_grp_cd","srs_id","access_cd","begin_date","Year_start","end_date","Year_end","count_nu","period","county"
"283","USGS","340130077555501","NH-871 NR WILMINGTON, NC CASTLE HAYNE","GW",34.07961667,-77.921825,"U","NAD83",3.16,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-09,"2017",2,1714,NA
"284","USGS","340130078060601","BR-111 RS1 FF33 T-1 BOILING SPRINGS, NC CSLHYN","GW",34.02491944,-78.1017861,"H","NAD83",55.32,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"brunswick"
"285","USGS","340313077540101","NH-525 FF30G NR CAROLINA BEACH, NC PEEDEE","GW",34.05388889,-77.9,"U","NAD83",20.82,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-11,"2017",2,1708,"new hanover"
"286","USGS","340329077532001","NH-544 NR CAROLINA BEACH, NC PEEDEE","GW",34.05805556,-77.8886111,"U","NAD83",0,10,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-11,"2017",2,1708,"new hanover"
"287","USGS","340605077525201","NH-858 NR WILMINGTON, NC CASTLE HAYNE","GW",34.10138889,-77.8811111,"U","NAD83",5.57,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2017-05-11,"2017",2,1717,"new hanover"
"288","USGS","340647077546001","NH-1001 NR WILMINGTON, NC SURFICIAL","GW",34.11305556,-77.9166667,"H","NAD83",17.2,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"289","USGS","340719077521901","NH-860 NR KURE BEACH, NC CASTLE HAYNE","GW",34.12194444,-77.8719444,"U","NAD83",5.27,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"290","USGS","340723077521901","NH-1003 NR WILMINGTON, NC SURFICIAL","GW",34.12305556,-77.8719444,"H","NAD83",4.9,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"291","USGS","340835077592801","BR-372 NR WINNABOW, NC PEEDEE","GW",34.14305556,-77.9911111,"U","NAD83",18.25,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,"brunswick"
"292","USGS","340851077514001","NH-866 NR WILMINGTON, NC PEEDEE","GW",34.1475,-77.8611111,"U","NAD83",5.29,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2017-05-10,"2017",2,1716,"new hanover"
"293","USGS","340912077514901","NH-865 NR WILMINGTON, NC PEEDEE","GW",34.1533333,-77.8636111,"U","NAD83",19.11,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"294","USGS","340930077515101","NH-868 NR WILMINGTON, NC SURFICIAL","GW",34.1583333,-77.8641667,"U","NAD83",21.31,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2017-05-24,"2017",2,1730,"new hanover"
"295","USGS","340953077530501","NH-852 NR WILMINGTON, NC CASTLE HAYNE/PEEDEE","GW",34.1647222,-77.8847222,"U","NAD83",28.38,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"296","USGS","341043077541101","NH-1002 NR WILMINGTON, NC SURFICIAL","GW",34.1786111,-77.9030556,"H","NAD83",47.6,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"297","USGS","341149077554401","NH-1004 NR WILMINGTON, NC CASTLE HAYNE","GW",34.19694444,-77.92888889,"H","NAD83",24.7,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"298","USGS","341212077512501","NH-853 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2033333,-77.8569444,"U","NAD83",12.96,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"299","USGS","341219077455101","NH-891 NR WILMINGTON, NC PEEDEE","GW",34.20416389,-77.7990028,"U","NAD83",0,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-08,"2017",2,1705,NA
"300","USGS","341224077493701","NH-867 NR WILMINGTON, NC CASTLE HAYNE/PEEDEE","GW",34.20666667,-77.8269444,"U","NAD83",15.4,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"301","USGS","341234077522101","NH-869 NR WILMINGTON, NC CASTLE HAYNE","GW",34.20944444,-77.8725,"U","NAD83",31.49,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2012-09-07,"2012",1,0,"new hanover"
"302","USGS","341256077485201","NH-892 NR WILMINGTON, NC PEEDEE","GW",34.2154222,-77.8134,"U","NAD83",4.61,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-08,"2017",2,1705,"new hanover"
"303","USGS","341256077545101","NH-1005 NR WILMINGTON, NC SURFICIAL","GW",34.21555556,-77.9141667,"H","NAD83",40.2,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-18,"2017",2017-05-18,"2017",1,0,"new hanover"
"304","USGS","341303077475001","NH-893 NR WILMINGTON, NC PEEDEE","GW",34.2175,-77.7972222,"U","NAD83",0.31,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-08,"2017",2,1705,NA
"305","USGS","341346077484501","NH-877 NR WILMINGTON, NC UNKNOWN","GW",34.22944444,-77.8125,"U","NAD83",12.28,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-04,"2012",2012-09-04,"2012",1,0,"new hanover"
"306","USGS","341346077522701","NH-895 AT WILMINGTON, NC SURFICIAL","GW",34.22944444,-77.8741944,"1","NAD83",39,1.6,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-11,"2017",2017-05-11,"2017",1,0,"new hanover"
"307","USGS","341356077511701","NH-854 NR WILMINGTON, NC SURFICIAL","GW",34.2322222,-77.8547222,"U","NAD83",15.07,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-16,"2017",2,1721,"new hanover"
"308","USGS","341356077564701","NH-928 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2320833,-77.9463972,"U","NAD83",30.9,8,"NAVD88","03030005","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-17,"2017",2017-05-17,"2017",1,0,"new hanover"
"309","USGS","341503077520401","NH-883 NR WILMINGTON, NC PEEDEE","GW",34.2508333,-77.8677778,"U","NAD83",35.69,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-08,"2017",2,1705,"new hanover"
"310","USGS","341531077472401","NH-820 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2586111,-77.7891667,"U","NAD83",24.69,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,"new hanover"
"311","USGS","341542077563501","NH-1008 NR WILMINGTON, NC CASTLE HAYNE","GW",34.26166667,-77.9430556,"H","NAD83",13.4,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-19,"2017",2017-05-19,"2017",1,0,"new hanover"
"312","USGS","341554077552401","NH-998 NR WILMINGTON, NC SURFICIAL","GW",34.265,-77.9233333,"H","NAD83",21.2,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-10,"2017",2017-05-10,"2017",1,0,"new hanover"
"313","USGS","341615077493502","NH-582 NR WILMINGTON, NC PEEDEE","GW",34.2709,-77.8264667,"U","NAD83",48.88,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"314","USGS","341626077472601","NH-876 NR WILMINGTON, NC PEEDEE","GW",34.27388889,-77.7905556,"U","NAD83",17.35,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,"new hanover"
"315","USGS","341626077482801","NH-845 NR WILMINGTON, NC PEEDEE","GW",34.27388889,-77.8077778,"U","NAD83",25.19,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"316","USGS","341627077475101","NH-827 NR WILMINGTON, NC PEEDEE","GW",34.27416667,-77.7975,"U","NAD83",6.43,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2017-05-09,"2017",2,1706,"new hanover"
"317","USGS","341650077452701","NH-829 NR WILMINGTON, NC CASTLE HAYNE","GW",34.28055556,-77.7575,"U","NAD83",13.19,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,NA
"318","USGS","341650077452702","NH-875 NR WILMINGTON, NC PEEDEE","GW",34.28055556,-77.7575,"U","NAD83",13.19,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2012-09-07,"2012",1,0,NA
"319","USGS","341650077453001","NH-872 NR WILMINGTON, NC PEEDEE","GW",34.28055556,-77.7583333,"U","NAD83",9,1,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2017-05-09,"2017",2,1705,NA
"320","USGS","341651077452401","NH-832 NR WILMINGTON, NC PEEDEE","GW",34.2808333,-77.7566667,"U","NAD83",8.84,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,NA
"321","USGS","341652077452602","NH-851 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2811111,-77.7572222,"U","NAD83",12.35,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-09,"2017",2,1714,NA
"322","USGS","341657077452301","NH-850 NR WILMINGTON, NC PEEDEE","GW",34.2825,-77.75638889,"U","NAD83",2.52,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,NA
"323","USGS","341701077451501","NH-838 NR WILMINGTON, NC UNKNOWN","GW",34.2836111,-77.7541667,"U","NAD83",11.14,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,NA
"324","USGS","341701077451502","NH-839 NR WILMINGTON, NC UNKNOWN","GW",34.2836111,-77.7541667,"U","NAD83",11.14,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,NA
"325","USGS","341706077451101","NH-848 NR WILMINGTON, NC PEEDEE","GW",34.285,-77.7530556,"U","NAD83",10.56,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,NA
"326","USGS","341708077451001","NH-836 NR WILMINGTON, NC PEEDEE","GW",34.28555556,-77.75277778,"U","NAD83",20.57,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,NA
"327","USGS","341710077451101","NH-846 NR WILMINGTON, NC PEEDEE","GW",34.2861111,-77.7530556,"U","NAD83",21.27,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2012-08-31,"2012",1,0,NA
"328","USGS","341716077460301","NH-884 NR WILMINGTON, NC CASTLE HAYNE","GW",34.28777778,-77.7675,"U","NAD83",18.87,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,"new hanover"
"329","USGS","341717077492101","NH-548 NR WILMINGTON, NC CASTLE HAYNE","GW",34.28824444,-77.8225278,"U","NAD83",42.28,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"330","USGS","341717077492102","NH-564 NR WILMINGTON, NC PEEDEE","GW",34.28816944,-77.8225861,"U","NAD83",42.26,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"331","USGS","341718077450701","NH-831 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2883333,-77.7519444,"U","NAD83",22.56,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,NA
"332","USGS","341719077450301","NH-826 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2886111,-77.7508333,"U","NAD83",25.27,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,NA
"333","USGS","341721077473901","NH-881 NR WILMINGTON, NC PEEDEE","GW",34.28916667,-77.7941667,"U","NAD83",21,1,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,"new hanover"
"334","USGS","341724077460301","NH-1006 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29,-77.7675,"H","NAD83",27.1,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-16,"2017",2017-05-16,"2017",1,0,"new hanover"
"335","USGS","341724077460302","NH-1007 NR WILMINGTON, NC SURFICIAL","GW",34.29,-77.7675,"H","NAD83",27.1,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-16,"2017",2017-05-16,"2017",1,0,"new hanover"
"336","USGS","341727077445901","NH-843 NR WILMINGTON, NC PEEDEE","GW",34.2908333,-77.7497222,"U","NAD83",25.81,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2012-08-30,"2012",1,0,NA
"337","USGS","341727077450101","NH-821 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2908333,-77.75027778,"U","NAD83",26.58,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,NA
"338","USGS","341729077545801","NH-1011 NR WILMINGTON, NC PEEDEE","GW",34.29138889,-77.9161111,"H","NAD83",33.8,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-25,"2017",2017-05-25,"2017",1,0,"new hanover"
"339","USGS","341733077445401","NH-818 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2925,-77.7483333,"U","NAD83",19.76,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,NA
"340","USGS","341734077445201","NH-824 NR WILMINGTON, NC PEEDEE","GW",34.29277778,-77.74777778,"U","NAD83",13.79,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,NA
"341","USGS","341736077445301","NH-874 NR WILMINGTON, NC PEEDEE","GW",34.2933333,-77.7480556,"U","NAD83",6.26,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2012-09-07,"2012",1,0,"new hanover"
"342","USGS","341736077445601","NH-842 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2933333,-77.74888889,"U","NAD83",25.84,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,"new hanover"
"343","USGS","341736077445602","NH-841 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2933333,-77.74888889,"U","NAD83",25.84,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-27,"2012",2012-08-27,"2012",1,0,"new hanover"
"344","USGS","341738077444701","NH-837 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29388889,-77.74638889,"U","NAD83",22.32,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"345","USGS","341738077444702","NH-849 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29388889,-77.74638889,"U","NAD83",22.32,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"346","USGS","341739077444701","NH-817 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29416667,-77.74638889,"U","NAD83",22.46,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"347","USGS","341739077445401","NH-815 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29416667,-77.7483333,"U","NAD83",18.54,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"348","USGS","341748077444301","NH-823 NR WILMINGTON, NC CASTLE HAYNE","GW",34.29666667,-77.74527778,"U","NAD83",23.18,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-06,"2012",2012-09-06,"2012",1,0,"new hanover"
"349","USGS","341751077444001","NH-833 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2975,-77.7444444,"U","NAD83",10.73,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2012-08-31,"2012",1,0,"new hanover"
"350","USGS","341751077444901","NH-822 NR WILMINGTON, NC PEEDEE","GW",34.2975,-77.7469444,"U","NAD83",24.52,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-04,"2012",2012-09-04,"2012",1,0,"new hanover"
"351","USGS","341758077443501","NH-828 NR WILMINGTON, NC PEEDEE","GW",34.29944444,-77.7430556,"U","NAD83",19.21,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"352","USGS","341758077480802","NH-558 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2994472,-77.8023333,"U","NAD83",48.17,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2022-08-22,"2022",4,3638,"new hanover"
"353","USGS","341758077480802","NH-558 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2994472,-77.8023333,"U","NAD83",48.17,8,"NAVD88","03030007","qw","90095",NA,"0",NA,"wat","PHY","1646694","0",2013-09-10,"2013",2013-09-10,"2013",1,0,"new hanover"
"354","USGS","341758077480804","NH-574 NR WILMINGTON, NC PEEDEE","GW",34.29953056,-77.8023167,"U","NAD83",48.17,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"355","USGS","341759077443101","NH-825 NR WILMINGTON, NC CASTLE HAYNE","GW",34.2997222,-77.7419444,"U","NAD83",20.46,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2012-08-31,"2012",1,0,"new hanover"
"356","USGS","341759077443102","NH-835 NR WILMINGTON, NC PEEDEE","GW",34.2997222,-77.7419444,"U","NAD83",20.46,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-28,"2012",2012-08-28,"2012",1,0,"new hanover"
"357","USGS","341800077451401","NH-878 NR WILMINGTON, NC PEEDEE","GW",34.3,-77.75388889,"U","NAD83",16.6,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,"new hanover"
"358","USGS","341800077451402","NH-879 NR WILMINGTON, NC CASTLE HAYNE","GW",34.3,-77.75388889,"U","NAD83",16.6,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2012-09-05,"2012",1,0,"new hanover"
"359","USGS","341802077554601","NH-864 NR CASTLE HAYNE, NC PEEDEE","GW",34.30055556,-77.9294444,"U","NAD83",32.81,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2012-08-31,"2012",1,0,"new hanover"
"360","USGS","341805077460001","NH-882 NR WILMINGTON, NC PEEDEE","GW",34.30138889,-77.7666667,"U","NAD83",10,1,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"361","USGS","341808077454701","NH-840 NR WILMINGTON, NC CASTLE HAYNE","GW",34.3022222,-77.7630556,"U","NAD83",14.72,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"362","USGS","341808077455601","NH-830 NR WILMINGTON, NC CASTLE HAYNE","GW",34.3022222,-77.7655556,"U","NAD83",12.12,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-09,"2017",2,1714,"new hanover"
"363","USGS","341809077484702","NH-572 NR WILMINGTON, NC PEEDEE","GW",34.3025333,-77.8132306,"U","NAD83",46.75,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"364","USGS","341809077484802","NH-556 NR WILMINGTON, NC CASTLE HAYNE","GW",34.3026222,-77.8132333,"U","NAD83",46.7,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-05,"2012",2017-05-10,"2017",2,1708,"new hanover"
"365","USGS","341829077440901","PE-115 NR HAMPSTEAD, NC CASTLE HAYNE","GW",34.30805556,-77.7358333,"U","NAD83",13.33,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2017-05-09,"2017",2,1714,"pender"
"366","USGS","341844077553501","NH-847 NR WILMINGTON, NC PEEDEE","GW",34.3122222,-77.92638889,"U","NAD83",31.77,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2017-05-12,"2017",2,1708,"new hanover"
"367","USGS","341845077564301","NH-862 NR WILMINGTON, NC PEEDEE","GW",34.3125,-77.9452778,"U","NAD83",13.92,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2017-05-12,"2017",2,1708,"new hanover"
"368","USGS","341913077550801","NH-996 NR CASTLE HAYNE, NC PEEDEE","GW",34.32027778,-77.9186111,"H","NAD83",32.9,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-10,"2017",2017-05-10,"2017",1,0,"new hanover"
"369","USGS","341913077551201","NH-997 NR CASTLE HAYNE, NC SURFICIAL","GW",34.32027778,-77.92,"H","NAD83",32.4,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-10,"2017",2017-05-10,"2017",1,0,"new hanover"
"370","USGS","341922077593101","NH-1012 NR WILMINGTON, NC PEEDEE","GW",34.32277778,-77.9919444,"H","NAD83",19.5,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-25,"2017",2017-05-25,"2017",1,0,"new hanover"
"371","USGS","341946077514801","NH-1013 NR CASTLE HAYNE, NC PEEDEE","GW",34.32944444,-77.8633333,"H","NAD83",36.5,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-25,"2017",2017-05-25,"2017",1,0,"new hanover"
"372","USGS","341949077541701","NH-999 NR CASTLE HAYNE, NC PEEDEE","GW",34.33027778,-77.9047222,"H","NAD83",25.7,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-09,"2017",2017-05-09,"2017",1,0,"new hanover"
"373","USGS","341949077541702","NH-1000 NR CASTLE HAYNE, NC SURFICIAL","GW",34.33027778,-77.9047222,"H","NAD83",25.7,0.1,"NAVD88",NA,"qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2017-05-09,"2017",2017-05-09,"2017",1,0,"new hanover"
"374","USGS","342038077484101","NH-857 NR WILMINGTON, NC CASTLE HAYNE","GW",34.34388889,-77.81138889,"U","NAD83",20.5,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2017-05-09,"2017",2,1713,"new hanover"
"375","USGS","342044077543701","NH-859 NR CASTLE HAYNE, NC PEEDEE","GW",34.34555556,-77.9102778,"U","NAD83",14.41,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-31,"2012",2017-05-15,"2017",2,1718,"new hanover"
"376","USGS","342106077515701","NH-870 NR CASTLE HAYNE, NC CASTLE HAYNE","GW",34.35166667,-77.8658333,"U","NAD83",16.11,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-29,"2012",2012-08-29,"2012",1,0,"new hanover"
"377","USGS","342114077524101","NH-844 NR CASTLE HAYNE, NC PEEDEE","GW",34.35388889,-77.8780556,"U","NAD83",25.41,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2012-09-07,"2012",1,0,"new hanover"
"378","USGS","342119077513201","NH-834 NR CASTLE HAYNE, NC PEEDEE","GW",34.35527778,-77.85888889,"U","NAD83",28.42,8,"NAVD88","03030007","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-09-07,"2012",2017-05-15,"2017",2,1711,"new hanover"
"379","USGS","342135077404501","PE-117 NR HAMPSTEAD, NC CASTLE HAYNE","GW",34.3597222,-77.6791667,"U","NAD83",3.33,8,"NAVD88","03020302","qw","00095",NA,"0",NA,"wat","PHY","1646694","0",2012-08-30,"2012",2013-08-21,"2013",2,356,"pender"
